,_Player_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
1881,Pontus Almqvist,21.0,45.0,29.0,16.0,22.0,7.0,14.0,10.0,11.0,105.0,332.0,360.0,80.0,779.0,478.0,282.0,120.0,20.0,27.0,4.0,32.0,1930.0,4048.0,558.0,137.0,93.0,37.0,9.0,5.0,8.0,3.0,38.0,1.0,19.7,2.3,2107.0,29.0,35.0,1.0,14.0,22.0,10,9,12,11,12,11,8,9,7,7,11,8,9,13,13,10,13,11,11,11,11,14,16,5,12,12,12,8,14,11,9,11,12,16,12,8
1882,Bruno Amione,4.0,11.0,3.0,9.0,2.0,0.0,9.0,19.0,22.0,176.0,157.0,15.0,7.0,344.0,273.0,99.0,132.0,33.0,1.0,0.0,17.0,402.0,918.0,188.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,9.3,0.3,579.0,10.0,6.0,0.0,19.0,10.0,5,7,8,6,11,6,13,5,6,14,11,6,14,12,15,12,14,11,13,11,11,14,8,8,7,12,16,13,12,11,14,13,15,12,11,14
1883,Felipe Anderson,45.0,78.0,45.0,32.0,33.0,13.0,27.0,23.0,43.0,252.0,792.0,742.0,93.0,1756.0,1336.0,690.0,411.0,96.0,42.0,4.0,126.0,2896.0,5493.0,1304.0,226.0,107.0,43.0,4.0,5.0,2.0,3.0,76.0,2.0,17.3,4.4,2770.0,30.0,36.0,4.0,15.0,16.0,9,16,17,13,16,11,4,12,3,5,14,12,10,17,13,14,9,12,10,15,13,14,18,6,13,18,11,5,15,16,11,8,15,15,12,8
1884,Angeliño,11.0,21.0,11.0,12.0,6.0,3.0,12.0,37.0,60.0,284.0,351.0,199.0,7.0,830.0,715.0,285.0,284.0,123.0,19.0,13.0,40.0,864.0,1902.0,502.0,55.0,13.0,6.0,0.0,1.0,0.0,0.0,30.0,2.0,24.1,0.2,1141.0,13.0,10.0,1.0,15.0,9.0,13,17,13,10,12,13,8,11,10,10,15,10,15,15,13,15,13,14,13,14,15,13,13,9,14,16,17,11,15,14,13,9,13,13,16,10
1885,Houssem Aouar,5.0,16.0,11.0,4.0,10.0,2.0,4.0,2.0,3.0,49.0,238.0,157.0,27.0,440.0,359.0,181.0,133.0,21.0,10.0,1.0,26.0,622.0,1418.0,319.0,59.0,21.0,11.0,1.0,2.0,2.0,0.0,12.0,4.0,13.3,2.3,756.0,10.0,11.0,3.0,10.0,11.0,13,10,15,11,16,13,7,9,5,10,16,12,8,16,9,12,11,14,11,16,13,13,15,13,14,15,11,12,13,15,12,7,14,13,14,10
1886,Marko Arnautović,8.0,10.0,4.0,3.0,5.0,2.0,5.0,5.0,8.0,25.0,169.0,165.0,41.0,358.0,271.0,154.0,68.0,11.0,16.0,1.0,20.0,272.0,819.0,281.0,77.0,6.0,1.0,0.0,1.0,1.0,0.0,22.0,0.0,11.5,5.0,801.0,11.0,15.0,8.0,4.0,7.0,4,11,15,16,17,12,16,13,4,4,14,16,6,17,16,9,14,13,8,15,11,15,17,15,14,13,13,6,13,11,16,14,16,14,13,17
1887,Kristjan Asllani,9.0,7.0,2.0,3.0,4.0,0.0,11.0,8.0,19.0,197.0,483.0,136.0,3.0,813.0,744.0,306.0,302.0,120.0,8.0,1.0,32.0,1030.0,2487.0,636.0,8.0,5.0,3.0,1.0,1.0,0.0,0.0,13.0,4.0,27.1,0.6,787.0,4.0,19.0,0.0,4.0,7.0,12,11,11,10,15,13,7,13,5,9,15,13,10,13,10,14,12,14,12,13,12,14,10,10,14,14,12,14,13,12,13,9,13,12,16,10
1888,Tommaso Augello,21.0,26.0,19.0,18.0,6.0,2.0,17.0,89.0,97.0,529.0,625.0,408.0,9.0,1544.0,1329.0,481.0,550.0,233.0,27.0,20.0,96.0,2135.0,3963.0,772.0,99.0,29.0,15.0,0.0,1.0,2.0,2.0,32.0,19.0,24.1,0.5,2418.0,15.0,14.0,1.0,34.0,28.0,9,15,12,9,13,4,6,11,16,13,13,6,13,13,10,13,12,11,11,12,11,13,10,6,15,15,17,12,13,13,12,10,16,13,16,13
1889,Carlos Augusto,20.0,29.0,21.0,20.0,9.0,0.0,16.0,52.0,96.0,425.0,553.0,317.0,52.0,1285.0,1099.0,509.0,422.0,95.0,19.0,9.0,54.0,1863.0,3634.0,876.0,88.0,21.0,12.0,1.0,0.0,1.0,1.0,29.0,4.0,17.1,1.0,1725.0,17.0,6.0,1.0,59.0,26.0,9,12,12,9,12,9,12,10,12,12,12,9,12,13,14,12,14,13,12,12,13,12,10,9,12,11,13,11,14,13,10,11,8,12,14,12
1890,Yann Aurel Bisseck,10.0,14.0,6.0,10.0,3.0,1.0,5.0,23.0,88.0,350.0,306.0,84.0,19.0,737.0,641.0,253.0,313.0,55.0,1.0,1.0,30.0,1551.0,2911.0,576.0,20.0,13.0,5.0,1.0,2.0,3.0,0.0,4.0,0.0,12.7,0.9,904.0,6.0,11.0,2.0,18.0,17.0,3,6,10,5,10,4,13,8,11,13,11,5,14,11,10,12,15,12,10,9,12,14,11,10,10,13,13,13,11,10,14,17,15,13,12,16
1891,Sardar Azmoun,4.0,8.0,5.0,2.0,5.0,1.0,3.0,6.0,6.0,24.0,110.0,101.0,29.0,232.0,156.0,90.0,42.0,5.0,8.0,1.0,14.0,206.0,607.0,171.0,35.0,13.0,4.0,1.0,5.0,2.0,0.0,10.0,0.0,13.1,2.9,585.0,8.0,11.0,2.0,13.0,15.0,10,9,11,15,14,7,13,11,10,10,12,13,9,14,12,13,12,12,13,11,14,14,12,10,16,13,9,11,14,13,12,15,13,16,14,11
1892,Paulo Azzi,11.0,19.0,11.0,10.0,6.0,3.0,16.0,23.0,30.0,166.0,249.0,216.0,19.0,620.0,487.0,216.0,181.0,59.0,9.0,6.0,35.0,1398.0,2243.0,328.0,42.0,28.0,13.0,2.0,4.0,0.0,1.0,18.0,0.0,20.0,1.2,950.0,5.0,4.0,4.0,13.0,11.0,8,9,11,8,13,6,15,8,8,14,12,5,15,14,16,14,16,13,11,11,11,14,7,9,10,14,15,14,13,13,13,12,15,14,15,13
1893,Milan Badelj,45.0,51.0,27.0,23.0,24.0,4.0,50.0,54.0,81.0,425.0,1029.0,255.0,18.0,1696.0,1407.0,579.0,547.0,189.0,18.0,4.0,151.0,1728.0,3806.0,1097.0,36.0,33.0,17.0,1.0,2.0,2.0,0.0,51.0,1.0,19.1,1.4,2535.0,24.0,14.0,0.0,12.0,13.0,9,9,12,9,14,11,10,11,3,12,12,11,14,14,12,13,14,15,12,14,13,15,12,14,9,17,13,14,10,12,13,12,15,11,13,12
1894,Nedim Bajrami,5.0,13.0,6.0,6.0,3.0,4.0,6.0,8.0,9.0,69.0,213.0,318.0,43.0,583.0,460.0,186.0,174.0,63.0,22.0,2.0,49.0,1390.0,2647.0,355.0,70.0,31.0,17.0,3.0,5.0,1.0,1.0,30.0,10.0,21.8,2.5,1310.0,12.0,6.0,3.0,2.0,11.0,13,13,13,13,14,13,8,14,4,7,14,14,8,15,13,12,12,14,11,14,13,13,14,10,14,14,14,7,13,13,13,9,13,14,13,11
1895,Mitchel Bakker,5.0,7.0,3.0,6.0,1.0,0.0,3.0,6.0,6.0,70.0,116.0,77.0,10.0,255.0,212.0,117.0,62.0,16.0,3.0,0.0,10.0,457.0,807.0,151.0,20.0,12.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,14.8,0.2,382.0,4.0,4.0,1.0,4.0,1.0,10,13,11,8,12,12,12,11,10,11,12,10,13,12,14,11,14,13,11,11,11,13,11,9,13,14,14,12,14,12,15,13,12,16,14,14
1896,Tommaso Baldanzi,7.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,28.0,151.0,176.0,26.0,347.0,257.0,119.0,86.0,22.0,13.0,3.0,30.0,641.0,1420.0,260.0,40.0,26.0,7.0,3.0,1.0,4.0,0.0,24.0,4.0,20.0,2.1,745.0,4.0,16.0,2.0,1.0,6.0,12,9,14,12,13,12,8,11,4,5,12,10,7,14,10,12,9,10,9,14,13,16,14,7,13,13,13,5,13,14,13,5,12,12,11,7
1897,Tommaso Baldanzi,2.0,9.0,5.0,3.0,4.0,2.0,0.0,4.0,1.0,26.0,122.0,116.0,19.0,261.0,205.0,124.0,66.0,7.0,4.0,3.0,14.0,499.0,1068.0,213.0,54.0,22.0,8.0,4.0,3.0,4.0,0.0,12.0,0.0,18.0,0.9,518.0,7.0,14.0,1.0,0.0,2.0,12,9,14,12,13,12,8,11,4,5,12,10,7,14,10,12,9,10,9,14,13,16,14,7,13,13,13,5,13,14,13,5,12,12,11,7
1898,Lameck Banda,18.0,27.0,23.0,11.0,12.0,4.0,3.0,7.0,2.0,75.0,231.0,315.0,61.0,602.0,342.0,160.0,113.0,41.0,24.0,9.0,22.0,1752.0,3556.0,404.0,136.0,99.0,42.0,15.0,11.0,1.0,1.0,30.0,4.0,19.8,3.6,1350.0,32.0,30.0,9.0,9.0,16.0,8,11,13,10,13,9,7,7,7,7,9,11,7,12,11,8,11,10,10,10,11,13,9,8,12,10,10,8,16,15,12,9,12,16,12,7
1899,Mattia Bani,51.0,26.0,10.0,18.0,7.0,1.0,22.0,116.0,230.0,868.0,517.0,37.0,17.0,1418.0,1152.0,356.0,586.0,181.0,2.0,0.0,37.0,1524.0,3417.0,834.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,9.1,1.2,2306.0,21.0,28.0,2.0,49.0,42.0,6,10,8,8,11,7,15,8,10,13,12,8,14,12,14,14,13,12,13,9,13,12,6,10,8,14,13,13,11,12,13,14,15,13,13,15
1900,Antonín Barák,5.0,6.0,2.0,1.0,3.0,2.0,2.0,4.0,6.0,38.0,218.0,219.0,40.0,473.0,392.0,208.0,133.0,25.0,14.0,3.0,33.0,634.0,1648.0,372.0,64.0,13.0,4.0,1.0,5.0,0.0,1.0,23.0,0.0,16.9,1.5,808.0,8.0,7.0,1.0,13.0,22.0,10,11,14,15,15,12,14,13,4,8,15,10,12,14,11,17,13,14,12,13,14,13,14,13,17,16,14,9,11,12,15,14,14,12,15,16
1901,Nicolò Barella,31.0,46.0,30.0,17.0,20.0,9.0,10.0,12.0,43.0,424.0,1281.0,739.0,58.0,2425.0,2168.0,1045.0,762.0,246.0,42.0,11.0,278.0,3389.0,7283.0,1941.0,144.0,59.0,29.0,4.0,7.0,3.0,1.0,121.0,1.0,18.2,5.1,2846.0,28.0,27.0,3.0,20.0,15.0,12,13,14,11,15,14,7,13,3,11,16,12,17,15,19,14,18,14,13,16,14,19,14,14,15,18,20,14,14,15,16,8,17,15,15,13
1902,Federico Baschirotto,42.0,21.0,12.0,16.0,5.0,0.0,23.0,144.0,322.0,1171.0,876.0,53.0,24.0,2092.0,1808.0,494.0,944.0,318.0,2.0,0.0,96.0,3312.0,6160.0,1290.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,18.0,1.0,10.8,1.5,3294.0,30.0,4.0,0.0,93.0,70.0,6,13,10,12,10,7,15,9,13,13,10,6,13,9,10,12,11,10,11,9,12,14,8,13,11,13,13,13,12,10,12,14,15,12,13,15
1903,Toma Bašić,18.0,20.0,13.0,10.0,9.0,1.0,14.0,29.0,43.0,175.0,394.0,121.0,6.0,679.0,540.0,208.0,214.0,89.0,16.0,4.0,53.0,758.0,1843.0,439.0,16.0,15.0,10.0,2.0,1.0,0.0,0.0,20.0,4.0,27.0,0.6,1162.0,14.0,16.0,0.0,8.0,12.0,14,11,12,12,13,17,14,13,3,12,13,10,12,14,12,15,13,12,12,14,12,14,14,7,15,16,14,13,11,12,11,14,14,12,14,14
1904,Toma Bašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11,12,12,13,17,14,13,3,12,13,10,12,14,12,15,13,12,12,14,12,14,14,7,15,16,14,13,11,12,11,14,14,12,14,14
1905,Alessandro Bastoni,25.0,46.0,33.0,31.0,12.0,3.0,23.0,48.0,209.0,769.0,986.0,388.0,35.0,2127.0,1935.0,716.0,834.0,312.0,22.0,14.0,142.0,4361.0,7294.0,1612.0,77.0,19.0,10.0,0.0,4.0,3.0,1.0,54.0,1.0,13.3,1.2,2268.0,31.0,31.0,0.0,37.0,29.0,4,10,11,8,14,5,15,5,12,15,15,8,16,14,14,15,16,13,15,14,13,16,12,12,11,17,15,14,14,13,15,15,17,14,15,15
1906,Simone Bastoni,8.0,22.0,13.0,12.0,7.0,3.0,11.0,18.0,29.0,123.0,216.0,132.0,12.0,464.0,360.0,141.0,121.0,69.0,12.0,2.0,31.0,465.0,995.0,240.0,26.0,9.0,4.0,0.0,1.0,0.0,0.0,14.0,7.0,21.9,0.4,745.0,17.0,13.0,0.0,8.0,11.0,11,14,13,12,12,12,13,13,3,11,14,8,15,13,14,13,12,14,13,13,14,15,12,11,14,13,14,12,14,14,14,11,13,13,14,11
1907,Raoul Bellanova,21.0,36.0,26.0,15.0,17.0,4.0,15.0,36.0,57.0,403.0,812.0,678.0,60.0,1871.0,1579.0,675.0,607.0,190.0,52.0,37.0,98.0,3913.0,7714.0,1217.0,202.0,98.0,43.0,7.0,4.0,6.0,1.0,74.0,4.0,16.6,2.0,3046.0,14.0,53.0,2.0,30.0,32.0,6,14,14,8,13,5,11,6,8,12,12,5,10,12,11,13,14,12,13,11,11,16,10,8,11,10,12,12,16,13,12,12,15,16,14,12
1908,Andrea Belotti,8.0,8.0,3.0,1.0,5.0,2.0,2.0,3.0,6.0,14.0,135.0,156.0,47.0,302.0,201.0,114.0,53.0,8.0,5.0,1.0,15.0,237.0,753.0,221.0,60.0,6.0,1.0,0.0,5.0,5.0,0.0,15.0,0.0,13.9,3.7,949.0,15.0,22.0,7.0,39.0,43.0,4,8,11,15,12,8,15,12,4,6,12,15,10,12,15,14,17,14,14,12,13,18,12,14,15,18,18,7,12,12,17,13,14,14,13,16
1909,Andrea Belotti,7.0,8.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,17.0,116.0,107.0,34.0,238.0,155.0,86.0,41.0,7.0,8.0,0.0,8.0,350.0,850.0,186.0,49.0,15.0,7.0,3.0,3.0,5.0,1.0,11.0,0.0,13.9,2.4,679.0,14.0,25.0,8.0,14.0,22.0,4,8,11,15,12,8,15,12,4,6,12,15,10,12,15,14,17,14,14,12,13,18,12,14,15,18,18,7,12,12,17,13,14,14,13,16
1910,Lucas Beltrán,29.0,27.0,14.0,4.0,18.0,5.0,2.0,11.0,16.0,49.0,280.0,342.0,88.0,668.0,459.0,246.0,137.0,28.0,25.0,0.0,49.0,542.0,1500.0,478.0,113.0,31.0,12.0,2.0,8.0,6.0,1.0,39.0,0.0,15.5,3.0,1692.0,24.0,28.0,4.0,22.0,58.0,7,7,12,13,10,7,14,12,10,5,11,6,9,13,15,12,12,13,13,9,12,12,8,10,14,12,15,11,13,12,14,10,14,13,14,16
1911,Ismaël Bennacer,12.0,29.0,19.0,11.0,16.0,2.0,12.0,9.0,20.0,158.0,556.0,240.0,15.0,943.0,818.0,414.0,286.0,68.0,17.0,3.0,68.0,1211.0,2959.0,687.0,33.0,30.0,17.0,3.0,2.0,1.0,1.0,27.0,4.0,21.6,0.9,1151.0,18.0,26.0,1.0,13.0,19.0,13,12,15,9,16,13,7,14,6,13,15,12,15,15,13,14,16,14,14,15,14,15,14,11,13,16,14,15,15,15,16,8,13,13,14,12
1912,Domenico Berardi,17.0,17.0,8.0,7.0,9.0,1.0,13.0,9.0,9.0,67.0,340.0,430.0,63.0,829.0,641.0,241.0,204.0,140.0,27.0,6.0,83.0,1220.0,2734.0,607.0,123.0,28.0,11.0,2.0,7.0,3.0,1.0,49.0,2.0,23.3,2.6,1431.0,28.0,28.0,4.0,9.0,18.0,12,14,13,15,14,15,10,15,5,5,15,17,8,15,16,14,12,15,12,16,14,16,15,16,16,15,13,8,15,14,13,10,14,14,14,11
1913,Bartosz Bereszyński,22.0,41.0,25.0,25.0,13.0,3.0,21.0,52.0,74.0,374.0,537.0,147.0,3.0,1048.0,867.0,394.0,322.0,106.0,8.0,3.0,69.0,1219.0,2551.0,539.0,18.0,27.0,13.0,0.0,0.0,2.0,0.0,16.0,1.0,27.8,0.1,1762.0,23.0,15.0,0.0,23.0,16.0,6,13,11,4,11,6,12,4,16,12,13,8,15,12,16,13,16,11,11,11,12,15,10,5,13,15,16,12,13,12,13,10,15,13,16,16
1914,Victor Bernth Kristiansen,35.0,52.0,34.0,23.0,22.0,7.0,12.0,45.0,89.0,667.0,918.0,320.0,13.0,1890.0,1688.0,838.0,643.0,130.0,23.0,7.0,123.0,2280.0,5209.0,1274.0,74.0,23.0,11.0,2.0,2.0,1.0,0.0,37.0,1.0,18.8,0.3,2307.0,29.0,7.0,1.0,24.0,19.0,6,13,12,8,13,4,9,9,7,9,12,5,11,13,16,12,15,12,11,12,13,15,11,12,13,14,15,11,14,12,12,12,15,13,15,11
1915,Davide Bettella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5,7,6,6,12,7,14,10,11,14,11,6,14,10,12,13,12,11,12,9,11,13,6,9,7,11,12,13,13,13,13,13,14,14,13,14
1916,Sam Beukema,35.0,27.0,11.0,14.0,11.0,2.0,15.0,99.0,291.0,1170.0,1060.0,61.0,14.0,2283.0,2055.0,727.0,1036.0,238.0,7.0,0.0,76.0,4162.0,8540.0,1679.0,5.0,8.0,4.0,0.0,2.0,0.0,0.0,19.0,0.0,9.7,1.9,2547.0,27.0,11.0,1.0,46.0,36.0,4,5,7,8,9,12,15,6,8,13,10,11,13,10,13,12,13,13,14,8,12,15,9,15,9,13,15,12,12,12,14,13,13,13,13,13
1917,Jaka Bijol,36.0,43.0,27.0,34.0,9.0,0.0,23.0,140.0,212.0,669.0,395.0,38.0,29.0,1099.0,822.0,231.0,396.0,176.0,3.0,0.0,42.0,1564.0,2641.0,560.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,9.1,1.9,2084.0,28.0,7.0,0.0,84.0,26.0,4,7,8,9,11,6,18,10,7,13,11,7,12,10,13,13,15,13,15,9,12,15,7,7,9,16,14,13,11,11,14,16,17,12,13,16
1918,El Bilal Touré,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,56.0,117.0,21.0,179.0,126.0,75.0,29.0,4.0,7.0,0.0,11.0,417.0,1009.0,160.0,39.0,14.0,3.0,0.0,1.0,1.0,0.0,8.0,0.0,15.2,1.2,394.0,13.0,8.0,3.0,14.0,14.0,8,7,12,12,14,9,12,11,10,6,12,13,6,14,8,12,10,12,11,11,11,11,12,8,12,9,10,9,16,11,11,11,11,14,14,13
1919,Cristiano Biraghi,30.0,47.0,28.0,20.0,24.0,3.0,14.0,43.0,62.0,461.0,893.0,688.0,14.0,2027.0,1842.0,624.0,813.0,340.0,46.0,20.0,129.0,2283.0,4317.0,1132.0,109.0,14.0,4.0,3.0,0.0,1.0,1.0,37.0,35.0,28.1,0.8,2356.0,44.0,14.0,1.0,8.0,12.0,15,17,11,9,12,16,11,12,13,12,14,14,13,12,13,12,14,11,13,13,14,13,10,14,13,15,13,14,14,12,14,12,14,15,16,13
1920,Davide Biraschi,0.0,3.0,3.0,1.0,2.0,0.0,2.0,5.0,5.0,20.0,21.0,7.0,1.0,48.0,37.0,7.0,21.0,9.0,0.0,0.0,5.0,46.0,76.0,21.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.6,0.1,90.0,0.0,2.0,0.0,1.0,0.0,4,10,11,4,10,7,12,4,4,14,11,5,14,9,15,15,16,12,12,9,12,13,10,11,8,15,15,15,13,13,13,12,13,12,14,15
1921,Samuele Birindelli,30.0,28.0,19.0,16.0,7.0,5.0,18.0,48.0,63.0,412.0,557.0,364.0,43.0,1320.0,1104.0,466.0,446.0,138.0,24.0,14.0,70.0,2314.0,4352.0,885.0,122.0,30.0,12.0,1.0,4.0,3.0,0.0,35.0,0.0,18.1,1.1,2013.0,30.0,32.0,1.0,8.0,6.0,11,15,13,8,13,7,9,11,13,10,12,7,12,13,10,13,11,11,12,10,12,13,11,9,13,12,13,11,15,14,11,8,12,14,12,11
1922,Alexis Blin,16.0,33.0,19.0,11.0,19.0,3.0,22.0,39.0,53.0,260.0,581.0,112.0,16.0,947.0,779.0,319.0,334.0,84.0,7.0,2.0,60.0,971.0,2053.0,547.0,11.0,10.0,5.0,0.0,2.0,1.0,1.0,26.0,1.0,13.9,1.1,1642.0,25.0,22.0,0.0,28.0,48.0,5,6,10,5,13,6,11,8,5,12,14,8,14,13,13,12,15,12,14,13,13,14,7,12,12,15,14,15,12,13,14,11,15,12,16,14
1923,Jérôme Boateng,6.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,31.0,83.0,73.0,6.0,0.0,161.0,126.0,28.0,66.0,30.0,1.0,0.0,9.0,234.0,411.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,238.0,2.0,0.0,1.0,8.0,7.0,4,11,10,6,13,5,11,6,11,15,15,6,15,13,12,16,12,16,12,14,14,11,11,14,5,12,10,15,10,9,15,17,8,10,7,15
1924,Emil Bohinen,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,6.0,17.0,21.0,10.0,0.0,47.0,34.0,15.0,10.0,4.0,2.0,1.0,3.0,83.0,127.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,56.0,0.0,0.0,0.0,2.0,1.0,10,12,11,8,14,11,7,13,4,7,15,13,13,14,9,13,10,15,13,14,13,15,14,6,10,14,14,14,13,13,14,12,10,12,13,10
1925,Emil Bohinen,8.0,8.0,6.0,5.0,3.0,0.0,14.0,6.0,13.0,101.0,237.0,74.0,4.0,406.0,333.0,153.0,121.0,24.0,5.0,0.0,26.0,500.0,1122.0,262.0,10.0,12.0,5.0,0.0,0.0,1.0,1.0,10.0,0.0,24.3,0.1,535.0,5.0,6.0,0.0,11.0,10.0,10,12,11,8,14,11,7,13,4,7,15,13,13,14,9,13,10,15,13,14,13,15,14,6,10,14,14,14,13,13,14,12,10,12,13,10
1926,Daniel Boloca,23.0,48.0,33.0,18.0,25.0,5.0,14.0,33.0,75.0,313.0,747.0,211.0,8.0,1252.0,1064.0,404.0,497.0,117.0,14.0,1.0,109.0,2034.0,4318.0,834.0,17.0,35.0,28.0,6.0,0.0,0.0,0.0,46.0,0.0,26.3,0.5,2022.0,25.0,7.0,0.0,24.0,20.0,11,11,12,10,11,9,9,12,8,12,13,9,14,12,12,14,13,14,14,12,12,11,6,7,14,14,12,12,12,12,13,11,14,13,14,13
1927,Giacomo Bonaventura,16.0,26.0,13.0,6.0,10.0,10.0,14.0,10.0,16.0,118.0,697.0,541.0,69.0,1340.0,1126.0,497.0,409.0,143.0,41.0,11.0,140.0,2134.0,4921.0,1025.0,107.0,51.0,30.0,1.0,4.0,5.0,0.0,70.0,3.0,20.2,4.4,2277.0,20.0,35.0,1.0,14.0,17.0,14,13,13,12,14,13,11,15,12,9,15,11,10,15,12,15,12,14,15,14,15,16,12,15,15,16,13,12,11,13,13,10,17,12,14,10
1928,Federico Bonazzoli,9.0,4.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,20.0,216.0,178.0,41.0,410.0,314.0,161.0,87.0,34.0,8.0,0.0,26.0,371.0,1299.0,317.0,73.0,12.0,6.0,0.0,4.0,0.0,0.0,22.0,0.0,18.6,2.9,1016.0,10.0,20.0,9.0,6.0,11.0,8,11,12,14,14,11,14,11,6,6,12,13,8,13,13,13,16,13,11,11,12,15,15,10,15,12,15,5,13,13,14,13,15,14,13,12
1929,Warren Bondo,13.0,29.0,22.0,16.0,10.0,3.0,6.0,13.0,28.0,174.0,458.0,125.0,13.0,750.0,621.0,253.0,295.0,39.0,7.0,1.0,43.0,1435.0,2905.0,541.0,13.0,18.0,13.0,2.0,4.0,1.0,2.0,21.0,0.0,20.8,0.9,1475.0,31.0,19.0,0.0,10.0,7.0,8,10,13,11,14,8,11,8,8,12,13,6,12,12,13,8,4,13,7,14,14,8,15,3,10,9,10,9,12,8,9,8,12,9,13,12
1930,Kevin Bonifazi,0.0,4.0,0.0,0.0,4.0,0.0,0.0,7.0,21.0,62.0,34.0,0.0,0.0,95.0,82.0,37.0,31.0,11.0,0.0,0.0,1.0,120.0,273.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,1.0,1.0,0.0,0.0,0.0,4,6,11,8,9,7,14,8,13,14,12,4,15,11,13,12,14,12,11,11,12,15,12,11,8,11,11,13,12,12,15,15,13,12,14,16
1931,Kevin Bonifazi,1.0,5.0,3.0,2.0,3.0,0.0,3.0,9.0,21.0,87.0,76.0,9.0,1.0,172.0,145.0,64.0,60.0,14.0,1.0,0.0,7.0,236.0,485.0,112.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,309.0,4.0,1.0,0.0,6.0,7.0,4,6,11,8,9,7,14,8,13,14,12,4,15,11,13,12,14,12,11,11,12,15,12,11,8,11,11,13,12,12,15,15,13,12,14,16
1932,Erik Botheim,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,11.0,49.0,27.0,7.0,86.0,65.0,41.0,14.0,2.0,0.0,0.0,5.0,52.0,189.0,57.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.8,0.1,316.0,2.0,11.0,0.0,2.0,17.0,7,11,11,13,14,10,13,10,6,5,12,13,5,15,9,12,12,14,12,13,12,15,14,10,13,12,13,7,11,12,13,13,14,12,13,13
1933,Mehdi Bourabia,3.0,5.0,4.0,1.0,4.0,0.0,0.0,4.0,5.0,34.0,70.0,26.0,2.0,129.0,98.0,61.0,19.0,7.0,1.0,1.0,7.0,78.0,250.0,80.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,17.9,0.1,200.0,5.0,1.0,1.0,2.0,3.0,11,11,12,9,13,14,8,12,6,10,13,11,14,14,16,12,14,13,13,12,12,14,14,11,14,13,13,11,12,12,13,10,14,13,14,13
